county_id,month,fte,fte_approximated,county_name,region_id,county_month_id,month_missing,fte_rolling_median_11_month,county_any_missing
34,2014-10-15,1.0,FALSE,Jefferson,12,1349,FALSE,0.0,TRUE
34,2014-11-15,1.0,FALSE,Jefferson,12,1350,FALSE,0.0,TRUE
34,2014-12-15,1.0,FALSE,Jefferson,12,1351,FALSE,0.0,TRUE
34,2015-01-15,1.0,FALSE,Jefferson,12,1352,FALSE,0.76,TRUE
34,2015-02-15,1.0,FALSE,Jefferson,12,1353,FALSE,1.0,TRUE
34,2015-03-15,1.0,FALSE,Jefferson,12,1354,FALSE,1.0,TRUE
34,2015-04-15,1.0,FALSE,Jefferson,12,1355,FALSE,1.0,TRUE
34,2015-05-15,0.5,FALSE,Jefferson,12,1356,FALSE,1.0,TRUE
34,2015-06-15,1.0,FALSE,Jefferson,12,1357,FALSE,1.0,TRUE
34,2015-07-15,1.0,FALSE,Jefferson,12,1358,FALSE,1.0,TRUE
34,2015-08-15,1.0,FALSE,Jefferson,12,1359,FALSE,1.0,TRUE
34,2015-09-15,1.0,FALSE,Jefferson,12,1360,FALSE,1.0,TRUE
35,2012-06-15,1.0,FALSE,Johnston,12,1361,FALSE,1.0,TRUE
35,2012-07-15,0.8819672131147541,TRUE,Johnston,12,1362,TRUE,1.0,TRUE
35,2012-08-15,0.76,FALSE,Johnston,12,1363,FALSE,1.0,TRUE
35,2012-09-15,1.0,FALSE,Johnston,12,1364,FALSE,1.0,TRUE
35,2012-10-15,1.0,FALSE,Johnston,12,1365,FALSE,1.0,TRUE
35,2012-11-15,0.4918032786885246,TRUE,Johnston,12,1366,TRUE,1.0,TRUE
35,2012-12-15,0.0,FALSE,Johnston,12,1367,TRUE,1.0,TRUE
35,2013-01-15,0.0,FALSE,Johnston,12,1368,TRUE,1.0,TRUE
35,2013-02-15,0.0,FALSE,Johnston,12,1369,TRUE,0.76,TRUE
35,2013-03-15,0.0,FALSE,Johnston,12,1370,TRUE,0.0,TRUE
35,2013-04-15,0.0,TRUE,Johnston,12,1371,TRUE,0.0,TRUE
35,2013-05-15,0.0,TRUE,Johnston,12,1372,TRUE,0.0,TRUE
35,2013-06-15,0.0,FALSE,Johnston,12,1373,TRUE,0.0,TRUE
35,2013-07-15,0.0,FALSE,Johnston,12,1374,TRUE,0.0,TRUE
35,2013-08-15,0.0,FALSE,Johnston,12,1375,TRUE,0.0,TRUE
35,2013-09-15,0.0,FALSE,Johnston,12,1376,TRUE,0.0,TRUE
35,2013-10-15,0.0,FALSE,Johnston,12,1377,TRUE,0.0,TRUE
35,2013-11-15,0.0,TRUE,Johnston,12,1378,TRUE,0.0,TRUE
35,2013-12-15,0.0,FALSE,Johnston,12,1379,TRUE,0.0,TRUE
35,2014-01-15,0.0,FALSE,Johnston,12,1380,TRUE,0.0,TRUE
35,2014-02-15,0.0,FALSE,Johnston,12,1381,TRUE,0.0,TRUE
35,2014-03-15,0.0,FALSE,Johnston,12,1382,TRUE,0.0,TRUE
35,2014-04-15,0.0,FALSE,Johnston,12,1383,TRUE,0.0,TRUE
35,2014-05-15,0.0,FALSE,Johnston,12,1384,TRUE,0.0,TRUE
35,2014-06-15,0.0,FALSE,Johnston,12,1385,TRUE,0.0,TRUE
35,2014-07-15,0.0,FALSE,Johnston,12,1386,TRUE,0.0,TRUE
35,2014-08-15,0.0,FALSE,Johnston,12,1387,TRUE,0.0,TRUE
35,2014-09-15,0.0,FALSE,Johnston,12,1388,TRUE,0.0,TRUE
35,2014-10-15,0.0,FALSE,Johnston,12,1389,TRUE,0.0,TRUE
35,2014-11-15,0.0,FALSE,Johnston,12,1390,TRUE,0.0,TRUE
35,2014-12-15,0.0,FALSE,Johnston,12,1391,TRUE,0.0,TRUE
35,2015-01-15,0.0,FALSE,Johnston,12,1392,TRUE,0.0,TRUE
35,2015-02-15,0.0,FALSE,Johnston,12,1393,TRUE,0.0,TRUE
35,2015-03-15,0.0,FALSE,Johnston,12,1394,TRUE,0.0,TRUE
35,2015-04-15,0.0,FALSE,Johnston,12,1395,TRUE,0.0,TRUE
35,2015-05-15,0.0,FALSE,Johnston,12,1396,TRUE,0.0,TRUE
35,2015-06-15,0.0,FALSE,Johnston,12,1397,TRUE,0.0,TRUE
35,2015-07-15,0.0,FALSE,Johnston,12,1398,TRUE,0.0,TRUE
35,2015-08-15,0.0,FALSE,Johnston,12,1399,TRUE,0.0,TRUE
35,2015-09-15,0.0,FALSE,Johnston,12,1400,TRUE,0.0,TRUE
36,2012-06-15,2.0,FALSE,Kay,3,1401,FALSE,0.0,TRUE
36,2012-07-15,1.881967213114754,TRUE,Kay,3,1402,TRUE,0.0,TRUE
36,2012-08-15,1.76,FALSE,Kay,3,1403,FALSE,0.0,TRUE
36,2012-09-15,1.5,FALSE,Kay,3,1404,FALSE,0.0,TRUE
36,2012-10-15,2.0,FALSE,Kay,3,1405,FALSE,0.0,TRUE
36,2012-11-15,2.0,TRUE,Kay,3,1406,TRUE,0.0,TRUE
36,2012-12-15,2.0,FALSE,Kay,3,1407,FALSE,0.0,TRUE
36,2013-01-15,2.0,FALSE,Kay,3,1408,FALSE,1.5,TRUE
36,2013-02-15,2.0,FALSE,Kay,3,1409,FALSE,1.76,TRUE
36,2013-03-15,2.0,FALSE,Kay,3,1410,FALSE,2.0,TRUE
36,2013-04-15,1.9191304347826086,TRUE,Kay,3,1411,TRUE,2.0,TRUE
36,2013-05-15,1.8408695652173912,TRUE,Kay,3,1412,TRUE,1.76,TRUE
36,2013-06-15,1.76,FALSE,Kay,3,1413,FALSE,1.76,TRUE
36,2013-07-15,2.0,FALSE,Kay,3,1414,FALSE,2.0,TRUE
36,2013-08-15,2.0,FALSE,Kay,3,1415,FALSE,2.0,TRUE
36,2013-09-15,2.0,FALSE,Kay,3,1416,FALSE,2.0,TRUE
36,2013-10-15,2.0,FALSE,Kay,3,1417,FALSE,2.0,TRUE
36,2013-11-15,2.0,TRUE,Kay,3,1418,TRUE,2.0,TRUE
36,2013-12-15,2.0,FALSE,Kay,3,1419,FALSE,2.0,TRUE
36,2014-01-15,2.0,FALSE,Kay,3,1420,FALSE,2.0,TRUE
36,2014-02-15,1.5,FALSE,Kay,3,1421,FALSE,2.0,TRUE
36,2014-03-15,1.76,FALSE,Kay,3,1422,FALSE,2.0,TRUE
36,2014-04-15,2.0,FALSE,Kay,3,1423,FALSE,2.0,TRUE
36,2014-05-15,2.0,FALSE,Kay,3,1424,FALSE,2.0,TRUE
36,2014-06-15,2.0,FALSE,Kay,3,1425,FALSE,2.0,TRUE
36,2014-07-15,1.0,FALSE,Kay,3,1426,FALSE,2.0,TRUE
36,2014-08-15,1.0,FALSE,Kay,3,1427,FALSE,2.0,TRUE
36,2014-09-15,1.0,FALSE,Kay,3,1428,FALSE,1.76,TRUE
36,2014-10-15,0.5,FALSE,Kay,3,1429,FALSE,1.76,TRUE
36,2014-11-15,2.0,FALSE,Kay,3,1430,FALSE,1.76,TRUE
36,2014-12-15,2.0,FALSE,Kay,3,1431,FALSE,1.76,TRUE
36,2015-01-15,2.0,FALSE,Kay,3,1432,FALSE,2.0,TRUE
36,2015-02-15,2.0,FALSE,Kay,3,1433,FALSE,2.0,TRUE
36,2015-03-15,2.0,FALSE,Kay,3,1434,FALSE,2.0,TRUE
36,2015-04-15,1.0,FALSE,Kay,3,1435,FALSE,2.0,TRUE
36,2015-05-15,1.0,FALSE,Kay,3,1436,FALSE,1.0,TRUE
36,2015-06-15,2.0,FALSE,Kay,3,1437,FALSE,2.0,TRUE
36,2015-07-15,2.0,FALSE,Kay,3,1438,FALSE,2.0,TRUE
36,2015-08-15,1.76,FALSE,Kay,3,1439,FALSE,2.0,TRUE
36,2015-09-15,1.5,FALSE,Kay,3,1440,FALSE,2.0,TRUE
37,2012-06-15,2.0,FALSE,Kingfisher,1,1441,FALSE,2.0,TRUE
37,2012-07-15,2.0,TRUE,Kingfisher,1,1442,TRUE,2.0,TRUE
37,2012-08-15,2.0,FALSE,Kingfisher,1,1443,FALSE,2.0,TRUE
37,2012-09-15,2.0,FALSE,Kingfisher,1,1444,FALSE,2.0,TRUE
37,2012-10-15,2.0,FALSE,Kingfisher,1,1445,FALSE,2.0,TRUE
37,2012-11-15,2.0,TRUE,Kingfisher,1,1446,TRUE,2.0,TRUE
37,2012-12-15,2.0,FALSE,Kingfisher,1,1447,FALSE,2.0,TRUE
37,2013-01-15,2.0,FALSE,Kingfisher,1,1448,FALSE,2.0,TRUE
37,2013-02-15,2.0,FALSE,Kingfisher,1,1449,FALSE,2.0,TRUE
37,2013-03-15,2.0,FALSE,Kingfisher,1,1450,FALSE,2.0,TRUE
37,2013-04-15,1.8315217391304348,TRUE,Kingfisher,1,1451,TRUE,2.0,TRUE
37,2013-05-15,1.6684782608695652,TRUE,Kingfisher,1,1452,TRUE,2.0,TRUE
37,2013-06-15,1.5,FALSE,Kingfisher,1,1453,FALSE,2.0,TRUE
37,2013-07-15,2.0,FALSE,Kingfisher,1,1454,FALSE,2.0,TRUE
37,2013-08-15,2.0,FALSE,Kingfisher,1,1455,FALSE,2.0,TRUE
37,2013-09-15,2.0,FALSE,Kingfisher,1,1456,FALSE,2.0,TRUE
37,2013-10-15,2.0,FALSE,Kingfisher,1,1457,FALSE,2.0,TRUE
37,2013-11-15,2.0,TRUE,Kingfisher,1,1458,TRUE,2.0,TRUE
37,2013-12-15,2.0,FALSE,Kingfisher,1,1459,FALSE,2.0,TRUE
37,2014-01-15,1.0,FALSE,Kingfisher,1,1460,FALSE,2.0,TRUE
37,2014-02-15,1.0,FALSE,Kingfisher,1,1461,FALSE,1.5,TRUE
37,2014-03-15,1.0,FALSE,Kingfisher,1,1462,FALSE,1.5,TRUE
37,2014-04-15,1.0,FALSE,Kingfisher,1,1463,FALSE,1.5,TRUE
37,2014-05-15,1.0,FALSE,Kingfisher,1,1464,FALSE,1.0,TRUE
37,2014-06-15,1.0,FALSE,Kingfisher,1,1465,FALSE,1.0,TRUE
37,2014-07-15,1.0,FALSE,Kingfisher,1,1466,FALSE,1.0,TRUE
37,2014-08-15,0.5,FALSE,Kingfisher,1,1467,FALSE,1.0,TRUE
37,2014-09-15,1.0,FALSE,Kingfisher,1,1468,FALSE,1.0,TRUE
37,2014-10-15,1.0,FALSE,Kingfisher,1,1469,FALSE,1.0,TRUE
37,2014-11-15,1.0,FALSE,Kingfisher,1,1470,FALSE,1.0,TRUE
37,2014-12-15,1.0,FALSE,Kingfisher,1,1471,FALSE,1.0,TRUE
37,2015-01-15,1.0,FALSE,Kingfisher,1,1472,FALSE,1.0,TRUE
37,2015-02-15,1.0,FALSE,Kingfisher,1,1473,FALSE,1.0,TRUE
37,2015-03-15,1.0,FALSE,Kingfisher,1,1474,FALSE,1.0,TRUE
37,2015-04-15,1.0,FALSE,Kingfisher,1,1475,FALSE,1.0,TRUE
37,2015-05-15,1.0,FALSE,Kingfisher,1,1476,FALSE,1.0,TRUE
37,2015-06-15,0.5,FALSE,Kingfisher,1,1477,FALSE,1.0,TRUE
37,2015-07-15,1.0,FALSE,Kingfisher,1,1478,FALSE,1.0,TRUE
37,2015-08-15,1.0,FALSE,Kingfisher,1,1479,FALSE,1.0,TRUE
37,2015-09-15,1.0,FALSE,Kingfisher,1,1480,FALSE,1.0,TRUE
38,2012-06-15,0.0,FALSE,Kiowa,17,1481,TRUE,1.0,TRUE
38,2012-07-15,0.0,TRUE,Kiowa,17,1482,TRUE,1.0,TRUE
38,2012-08-15,0.0,FALSE,Kiowa,17,1483,TRUE,1.0,TRUE
38,2012-09-15,0.0,FALSE,Kiowa,17,1484,TRUE,1.0,TRUE
38,2012-10-15,0.0,FALSE,Kiowa,17,1485,TRUE,0.5,TRUE
38,2012-11-15,0.0,TRUE,Kiowa,17,1486,TRUE,0.0,TRUE
38,2012-12-15,0.0,FALSE,Kiowa,17,1487,TRUE,0.0,TRUE
38,2013-01-15,0.0,FALSE,Kiowa,17,1488,TRUE,0.0,TRUE
38,2013-02-15,0.0,FALSE,Kiowa,17,1489,TRUE,0.0,TRUE
38,2013-03-15,0.0,FALSE,Kiowa,17,1490,TRUE,0.0,TRUE
38,2013-04-15,0.0,TRUE,Kiowa,17,1491,TRUE,0.0,TRUE
38,2013-05-15,0.0,TRUE,Kiowa,17,1492,TRUE,0.0,TRUE
38,2013-06-15,0.0,FALSE,Kiowa,17,1493,TRUE,0.0,TRUE
38,2013-07-15,0.0,FALSE,Kiowa,17,1494,TRUE,0.0,TRUE
38,2013-08-15,0.0,FALSE,Kiowa,17,1495,TRUE,0.0,TRUE
38,2013-09-15,0.0,FALSE,Kiowa,17,1496,TRUE,0.0,TRUE
38,2013-10-15,0.0,FALSE,Kiowa,17,1497,TRUE,0.0,TRUE
38,2013-11-15,0.0,TRUE,Kiowa,17,1498,TRUE,0.0,TRUE
38,2013-12-15,0.0,FALSE,Kiowa,17,1499,TRUE,0.0,TRUE
38,2014-01-15,0.0,FALSE,Kiowa,17,1500,TRUE,0.0,TRUE
38,2014-02-15,0.0,FALSE,Kiowa,17,1501,TRUE,0.0,TRUE
38,2014-03-15,0.0,FALSE,Kiowa,17,1502,TRUE,0.0,TRUE
38,2014-04-15,0.0,FALSE,Kiowa,17,1503,TRUE,0.0,TRUE
38,2014-05-15,0.0,FALSE,Kiowa,17,1504,TRUE,0.0,TRUE
38,2014-06-15,0.0,FALSE,Kiowa,17,1505,TRUE,0.0,TRUE
38,2014-07-15,0.0,FALSE,Kiowa,17,1506,TRUE,0.0,TRUE
38,2014-08-15,1.0,FALSE,Kiowa,17,1507,FALSE,0.0,TRUE
38,2014-09-15,1.0,FALSE,Kiowa,17,1508,FALSE,0.0,TRUE
38,2014-10-15,1.0,FALSE,Kiowa,17,1509,FALSE,0.0,TRUE
38,2014-11-15,1.0,FALSE,Kiowa,17,1510,FALSE,0.0,TRUE
38,2014-12-15,1.0,FALSE,Kiowa,17,1511,FALSE,0.0,TRUE
38,2015-01-15,1.0,FALSE,Kiowa,17,1512,FALSE,1.0,TRUE
38,2015-02-15,1.0,FALSE,Kiowa,17,1513,FALSE,1.0,TRUE
38,2015-03-15,1.0,FALSE,Kiowa,17,1514,FALSE,1.0,TRUE
38,2015-04-15,1.0,FALSE,Kiowa,17,1515,FALSE,1.0,TRUE
38,2015-05-15,1.0,FALSE,Kiowa,17,1516,FALSE,1.0,TRUE
38,2015-06-15,1.0,FALSE,Kiowa,17,1517,FALSE,1.0,TRUE
38,2015-07-15,1.0,FALSE,Kiowa,17,1518,FALSE,1.0,TRUE
38,2015-08-15,0.5,FALSE,Kiowa,17,1519,FALSE,1.0,TRUE
38,2015-09-15,1.0,FALSE,Kiowa,17,1520,FALSE,1.0,TRUE
39,2012-06-15,0.0,FALSE,Latimer,8,1521,TRUE,1.0,TRUE
39,2012-07-15,0.0,TRUE,Latimer,8,1522,TRUE,1.0,TRUE
39,2012-08-15,0.0,FALSE,Latimer,8,1523,TRUE,1.0,TRUE
39,2012-09-15,0.0,FALSE,Latimer,8,1524,TRUE,1.0,TRUE
39,2012-10-15,0.0,FALSE,Latimer,8,1525,TRUE,0.5,TRUE
39,2012-11-15,0.0,TRUE,Latimer,8,1526,TRUE,0.0,TRUE
39,2012-12-15,0.0,FALSE,Latimer,8,1527,TRUE,0.0,TRUE
39,2013-01-15,0.0,FALSE,Latimer,8,1528,TRUE,0.0,TRUE
39,2013-02-15,0.0,FALSE,Latimer,8,1529,TRUE,0.0,TRUE
39,2013-03-15,0.0,FALSE,Latimer,8,1530,TRUE,0.0,TRUE
39,2013-04-15,0.0,TRUE,Latimer,8,1531,TRUE,0.0,TRUE
39,2013-05-15,0.0,TRUE,Latimer,8,1532,TRUE,0.0,TRUE
39,2013-06-15,0.0,FALSE,Latimer,8,1533,TRUE,0.0,TRUE
39,2013-07-15,0.0,FALSE,Latimer,8,1534,TRUE,0.0,TRUE
39,2013-08-15,0.0,FALSE,Latimer,8,1535,TRUE,0.0,TRUE
39,2013-09-15,0.0,FALSE,Latimer,8,1536,TRUE,0.0,TRUE
39,2013-10-15,0.0,FALSE,Latimer,8,1537,TRUE,0.0,TRUE
39,2013-11-15,0.0,TRUE,Latimer,8,1538,TRUE,0.0,TRUE
39,2013-12-15,0.0,FALSE,Latimer,8,1539,TRUE,0.0,TRUE
39,2014-01-15,0.0,FALSE,Latimer,8,1540,TRUE,0.0,TRUE
39,2014-02-15,0.0,FALSE,Latimer,8,1541,TRUE,0.0,TRUE
39,2014-03-15,0.0,FALSE,Latimer,8,1542,TRUE,0.0,TRUE
39,2014-04-15,0.0,FALSE,Latimer,8,1543,TRUE,0.0,TRUE
39,2014-05-15,0.0,FALSE,Latimer,8,1544,TRUE,0.0,TRUE
39,2014-06-15,0.0,FALSE,Latimer,8,1545,TRUE,0.0,TRUE
39,2014-07-15,0.0,FALSE,Latimer,8,1546,TRUE,0.0,TRUE
39,2014-08-15,1.0,FALSE,Latimer,8,1547,FALSE,0.0,TRUE
39,2014-09-15,1.0,FALSE,Latimer,8,1548,FALSE,0.0,TRUE
39,2014-10-15,1.0,FALSE,Latimer,8,1549,FALSE,0.0,TRUE
39,2014-11-15,1.0,FALSE,Latimer,8,1550,FALSE,0.0,TRUE
39,2014-12-15,1.0,FALSE,Latimer,8,1551,FALSE,0.0,TRUE
39,2015-01-15,1.0,FALSE,Latimer,8,1552,FALSE,1.0,TRUE
39,2015-02-15,1.0,FALSE,Latimer,8,1553,FALSE,1.0,TRUE
39,2015-03-15,1.0,FALSE,Latimer,8,1554,FALSE,1.0,TRUE
39,2015-04-15,1.0,FALSE,Latimer,8,1555,FALSE,1.0,TRUE
39,2015-05-15,1.0,FALSE,Latimer,8,1556,FALSE,1.0,TRUE
39,2015-06-15,1.0,FALSE,Latimer,8,1557,FALSE,1.0,TRUE
39,2015-07-15,1.0,FALSE,Latimer,8,1558,FALSE,1.0,TRUE
39,2015-08-15,1.0,FALSE,Latimer,8,1559,FALSE,1.0,TRUE
39,2015-09-15,1.0,FALSE,Latimer,8,1560,FALSE,1.0,TRUE
40,2012-06-15,4.0,FALSE,Le Flore,8,1561,FALSE,1.0,TRUE
40,2012-07-15,4.0,TRUE,Le Flore,8,1562,TRUE,1.0,TRUE
40,2012-08-15,4.0,FALSE,Le Flore,8,1563,FALSE,1.0,TRUE
40,2012-09-15,4.0,FALSE,Le Flore,8,1564,FALSE,1.0,TRUE
40,2012-10-15,4.0,FALSE,Le Flore,8,1565,FALSE,1.0,TRUE
40,2012-11-15,4.0,TRUE,Le Flore,8,1566,TRUE,1.0,TRUE
40,2012-12-15,4.0,FALSE,Le Flore,8,1567,FALSE,1.0,TRUE
40,2013-01-15,4.0,FALSE,Le Flore,8,1568,FALSE,4.0,TRUE
40,2013-02-15,4.0,FALSE,Le Flore,8,1569,FALSE,4.0,TRUE
40,2013-03-15,3.76,FALSE,Le Flore,8,1570,FALSE,4.0,TRUE
40,2013-04-15,3.672391304347826,TRUE,Le Flore,8,1571,TRUE,4.0,TRUE
40,2013-05-15,3.587608695652174,TRUE,Le Flore,8,1572,TRUE,4.0,TRUE
40,2013-06-15,3.5,FALSE,Le Flore,8,1573,FALSE,4.0,TRUE
40,2013-07-15,3.76,FALSE,Le Flore,8,1574,FALSE,3.76,TRUE
40,2013-08-15,3.76,FALSE,Le Flore,8,1575,FALSE,3.76,TRUE
40,2013-09-15,3.5,FALSE,Le Flore,8,1576,FALSE,3.76,TRUE
40,2013-10-15,3.26,FALSE,Le Flore,8,1577,FALSE,3.76,TRUE
40,2013-11-15,3.636065573770492,TRUE,Le Flore,8,1578,TRUE,3.5,TRUE
40,2013-12-15,4.0,FALSE,Le Flore,8,1579,FALSE,3.5,TRUE
40,2014-01-15,4.0,FALSE,Le Flore,8,1580,FALSE,3.5,TRUE
40,2014-02-15,3.76,FALSE,Le Flore,8,1581,FALSE,3.5,TRUE
40,2014-03-15,4.0,FALSE,Le Flore,8,1582,FALSE,3.76,TRUE
40,2014-04-15,4.0,FALSE,Le Flore,8,1583,FALSE,3.76,TRUE
40,2014-05-15,3.76,FALSE,Le Flore,8,1584,FALSE,3.76,TRUE
40,2014-06-15,4.0,FALSE,Le Flore,8,1585,FALSE,3.76,TRUE
40,2014-07-15,3.5,FALSE,Le Flore,8,1586,FALSE,3.76,TRUE
40,2014-08-15,3.5,FALSE,Le Flore,8,1587,FALSE,3.76,TRUE
40,2014-09-15,4.0,FALSE,Le Flore,8,1588,FALSE,4.0,TRUE
40,2014-10-15,3.5,FALSE,Le Flore,8,1589,FALSE,4.0,TRUE
40,2014-11-15,4.0,FALSE,Le Flore,8,1590,FALSE,4.0,TRUE
40,2014-12-15,4.0,FALSE,Le Flore,8,1591,FALSE,4.0,TRUE
40,2015-01-15,3.0,FALSE,Le Flore,8,1592,FALSE,4.0,TRUE
40,2015-02-15,2.76,FALSE,Le Flore,8,1593,FALSE,3.76,TRUE
40,2015-03-15,3.0,FALSE,Le Flore,8,1594,FALSE,3.5,TRUE
40,2015-04-15,3.0,FALSE,Le Flore,8,1595,FALSE,3.5,TRUE
40,2015-05-15,3.0,FALSE,Le Flore,8,1596,FALSE,3.5,TRUE
40,2015-06-15,3.0,FALSE,Le Flore,8,1597,FALSE,3.0,TRUE
40,2015-07-15,2.0,FALSE,Le Flore,8,1598,FALSE,3.0,TRUE
40,2015-08-15,3.0,FALSE,Le Flore,8,1599,FALSE,3.0,TRUE
40,2015-09-15,3.0,FALSE,Le Flore,8,1600,FALSE,3.0,TRUE
41,2012-06-15,3.0,FALSE,Lincoln,1,1601,FALSE,3.0,TRUE
41,2012-07-15,3.0,TRUE,Lincoln,1,1602,TRUE,3.0,TRUE
41,2012-08-15,3.0,FALSE,Lincoln,1,1603,FALSE,3.0,TRUE
41,2012-09-15,3.0,FALSE,Lincoln,1,1604,FALSE,3.0,TRUE
41,2012-10-15,3.0,FALSE,Lincoln,1,1605,FALSE,3.0,TRUE
41,2012-11-15,2.878032786885246,TRUE,Lincoln,1,1606,TRUE,3.0,TRUE
41,2012-12-15,2.76,FALSE,Lincoln,1,1607,FALSE,3.0,TRUE
41,2013-01-15,3.0,FALSE,Lincoln,1,1608,FALSE,3.0,TRUE
41,2013-02-15,2.5,FALSE,Lincoln,1,1609,FALSE,3.0,TRUE
41,2013-03-15,3.0,FALSE,Lincoln,1,1610,FALSE,3.0,TRUE
41,2013-04-15,3.0,TRUE,Lincoln,1,1611,TRUE,3.0,TRUE
41,2013-05-15,3.0,TRUE,Lincoln,1,1612,TRUE,2.76,TRUE
41,2013-06-15,3.0,FALSE,Lincoln,1,1613,FALSE,3.0,TRUE
41,2013-07-15,3.0,FALSE,Lincoln,1,1614,FALSE,3.0,TRUE
41,2013-08-15,3.0,FALSE,Lincoln,1,1615,FALSE,3.0,TRUE
41,2013-09-15,3.0,FALSE,Lincoln,1,1616,FALSE,3.0,TRUE
41,2013-10-15,3.0,FALSE,Lincoln,1,1617,FALSE,3.0,TRUE
41,2013-11-15,3.0,TRUE,Lincoln,1,1618,TRUE,3.0,TRUE
41,2013-12-15,3.0,FALSE,Lincoln,1,1619,FALSE,3.0,TRUE
41,2014-01-15,3.0,FALSE,Lincoln,1,1620,FALSE,3.0,TRUE
41,2014-02-15,2.5,FALSE,Lincoln,1,1621,FALSE,3.0,TRUE
41,2014-03-15,3.0,FALSE,Lincoln,1,1622,FALSE,3.0,TRUE
41,2014-04-15,3.0,FALSE,Lincoln,1,1623,FALSE,3.0,TRUE
41,2014-05-15,2.5,FALSE,Lincoln,1,1624,FALSE,3.0,TRUE
41,2014-06-15,3.0,FALSE,Lincoln,1,1625,FALSE,3.0,TRUE
41,2014-07-15,2.76,FALSE,Lincoln,1,1626,FALSE,3.0,TRUE
41,2014-08-15,3.0,FALSE,Lincoln,1,1627,FALSE,3.0,TRUE
41,2014-09-15,3.0,FALSE,Lincoln,1,1628,FALSE,3.0,TRUE
41,2014-10-15,3.0,FALSE,Lincoln,1,1629,FALSE,3.0,TRUE
41,2014-11-15,3.0,FALSE,Lincoln,1,1630,FALSE,3.0,TRUE
41,2014-12-15,3.0,FALSE,Lincoln,1,1631,FALSE,3.0,TRUE
41,2015-01-15,2.5,FALSE,Lincoln,1,1632,FALSE,3.0,TRUE
41,2015-02-15,2.76,FALSE,Lincoln,1,1633,FALSE,3.0,TRUE
41,2015-03-15,3.0,FALSE,Lincoln,1,1634,FALSE,3.0,TRUE
41,2015-04-15,3.0,FALSE,Lincoln,1,1635,FALSE,3.0,TRUE
41,2015-05-15,3.0,FALSE,Lincoln,1,1636,FALSE,3.0,TRUE
41,2015-06-15,2.5,FALSE,Lincoln,1,1637,FALSE,3.0,TRUE
41,2015-07-15,3.0,FALSE,Lincoln,1,1638,FALSE,3.0,TRUE
41,2015-08-15,3.0,FALSE,Lincoln,1,1639,FALSE,3.0,TRUE
41,2015-09-15,2.76,FALSE,Lincoln,1,1640,FALSE,3.0,TRUE
42,2012-06-15,2.0,FALSE,Logan,1,1641,FALSE,3.0,TRUE
42,2012-07-15,2.0,TRUE,Logan,1,1642,TRUE,2.76,TRUE
42,2012-08-15,2.0,FALSE,Logan,1,1643,FALSE,2.76,TRUE
42,2012-09-15,2.0,FALSE,Logan,1,1644,FALSE,2.76,TRUE
42,2012-10-15,3.0,FALSE,Logan,1,1645,FALSE,2.76,TRUE
42,2012-11-15,3.5081967213114753,TRUE,Logan,1,1646,TRUE,2.5,TRUE
42,2012-12-15,4.0,FALSE,Logan,1,1647,FALSE,2.5,TRUE
42,2013-01-15,2.0,FALSE,Logan,1,1648,FALSE,2.0,TRUE
42,2013-02-15,2.0,FALSE,Logan,1,1649,FALSE,2.0,TRUE
42,2013-03-15,2.0,FALSE,Logan,1,1650,FALSE,2.0,TRUE
42,2013-04-15,2.0,TRUE,Logan,1,1651,TRUE,2.0,TRUE
42,2013-05-15,2.0,TRUE,Logan,1,1652,TRUE,2.0,TRUE
42,2013-06-15,2.0,FALSE,Logan,1,1653,FALSE,2.0,TRUE
42,2013-07-15,2.0,FALSE,Logan,1,1654,FALSE,2.0,TRUE
42,2013-08-15,2.0,FALSE,Logan,1,1655,FALSE,2.0,TRUE
42,2013-09-15,2.0,FALSE,Logan,1,1656,FALSE,2.0,TRUE
42,2013-10-15,2.0,FALSE,Logan,1,1657,FALSE,2.0,TRUE
42,2013-11-15,2.0,TRUE,Logan,1,1658,TRUE,2.0,TRUE
42,2013-12-15,2.0,FALSE,Logan,1,1659,FALSE,2.0,TRUE
42,2014-01-15,2.0,FALSE,Logan,1,1660,FALSE,2.0,TRUE
42,2014-02-15,2.0,FALSE,Logan,1,1661,FALSE,2.0,TRUE
42,2014-03-15,2.0,FALSE,Logan,1,1662,FALSE,2.0,TRUE
42,2014-04-15,2.0,FALSE,Logan,1,1663,FALSE,2.0,TRUE
42,2014-05-15,2.0,FALSE,Logan,1,1664,FALSE,2.0,TRUE
42,2014-06-15,2.0,FALSE,Logan,1,1665,FALSE,2.0,TRUE
42,2014-07-15,2.0,FALSE,Logan,1,1666,FALSE,2.0,TRUE
42,2014-08-15,2.0,FALSE,Logan,1,1667,FALSE,2.0,TRUE
42,2014-09-15,2.0,FALSE,Logan,1,1668,FALSE,2.0,TRUE
42,2014-10-15,2.0,FALSE,Logan,1,1669,FALSE,2.0,TRUE
42,2014-11-15,2.0,FALSE,Logan,1,1670,FALSE,2.0,TRUE
42,2014-12-15,2.0,FALSE,Logan,1,1671,FALSE,2.0,TRUE
42,2015-01-15,1.76,FALSE,Logan,1,1672,FALSE,2.0,TRUE
42,2015-02-15,2.0,FALSE,Logan,1,1673,FALSE,2.0,TRUE
42,2015-03-15,2.0,FALSE,Logan,1,1674,FALSE,2.0,TRUE
42,2015-04-15,2.0,FALSE,Logan,1,1675,FALSE,2.0,TRUE
